Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
1986-03-13,0.05418764876168582,0.062156492521533074,0.05418764876168582,0.05949980393052101,1031788800,0.0,0.0,,,,
1986-03-14,0.05949980638343756,0.06268771062275648,0.05949980638343756,0.061624668538570404,308160000,0.0,0.0,,,,
1986-03-17,0.06162463855821953,0.06321889540558379,0.06162463855821953,0.06268768012523651,133171200,0.0,0.0,,,,
1986-03-18,0.06268768419162822,0.0632188995064341,0.06056221192604266,0.06109342724084854,67766400,0.0,0.0,,,,
1986-03-19,0.061093404685088414,0.06162461980376902,0.059499759329046595,0.0600309744477272,47894400,0.0,0.0,,,,
1986-03-20,0.06003103153659529,0.06003103153659529,0.05790616904115139,0.05843738466501236,58435200,0.0,0.0,,,,
1986-03-21,0.05843734761112584,0.059499778185183025,0.05578127117598287,0.056843701750040054,59990400,0.0,0.0,,,,
1986-03-24,0.056843721118514316,0.056843721118514316,0.05471885924639153,0.055250074714422226,65289600,0.0,0.0,,,,
1986-03-25,0.055250070574067014,0.05631250143051148,0.054718855145844784,0.056312501430511475,32083200,0.0,0.0,,,,
1986-03-26,0.056312511693346314,0.05843737379348682,0.05578129616831119,0.05790615826845169,22752000,0.0,0.0,0.058968637511134146,,,
1986-03-27,0.057906161328899836,0.05896859243512154,0.057906161328899836,0.058968592435121536,16848000,0.0,0.0,0.0589155163615942,,,
1986-03-31,0.05896860028887334,0.05896860028887334,0.05737495341729042,0.05843738466501236,12873600,0.0,0.0,0.058596787974238396,,,
1986-04-01,0.05843737379348682,0.05843737379348682,0.05790615826845169,0.05790615826845169,11088000,0.0,0.0,0.058118635788559914,,,
1986-04-02,0.05790616904115139,0.059499815912734316,0.05790616904115139,0.05843738466501236,27014400,0.0,0.0,0.0578530315309763,,,
1986-04-03,0.05896859243512154,0.0605622390944541,0.05896859243512154,0.058968592435121536,23040000,0.0,0.0,0.05774679332971573,,,
1986-04-04,0.05896859243512154,0.059499807988232394,0.05896859243512154,0.058968592435121536,26582400,0.0,0.0,0.05779991410672665,,,
1986-04-07,0.05896858931852194,0.05949980484355707,0.05684372721838144,0.05790615826845169,16560000,0.0,0.0,0.05790615975856781,,,
1986-04-08,0.05790616904115139,0.059499815912734316,0.05790616904115139,0.05843738466501236,10252800,0.0,0.0,0.05822489075362682,,,
1986-04-09,0.05843737289675397,0.06003101944740453,0.05843737289675397,0.05949980393052101,12153600,0.0,0.0,0.058543621003627776,,,
1986-04-10,0.059499759329046595,0.06056218956640781,0.058437329091685385,0.0600309744477272,13881600,0.0,0.0,0.058756102621555326,0.05886237006634474,,
1986-04-11,0.06056221192604266,0.062156468876822336,0.06056221192604266,0.06109342724084854,17222400,0.0,0.0,0.05896858610212803,0.058942051231861116,,
1986-04-14,0.06109345299978719,0.06215649508397327,0.06109345299978719,0.061624668538570404,12153600,0.0,0.0,0.059287314489483836,0.058942051231861116,,
1986-04-15,0.061624668538570404,0.061624668538570404,0.05949980638343756,0.061624668538570404,9302400,0.0,0.0,0.05965916551649571,0.05888890065252781,,
1986-04-16,0.06162467445374837,0.06428136340929214,0.06109345886397528,0.06375014781951904,31910400,0.0,0.0,0.06019044183194637,0.05902173668146134,,
1986-04-17,0.06375013636997132,0.06428135186433792,0.06375013636997132,0.06428135186433792,22003200,0.0,0.0,0.06072171777486801,0.05923425555229187,,
1986-04-18,0.06428132988061719,0.06428132988061719,0.06162464231078238,0.062156468629837036,21628800,0.0,0.0,0.06104050539433956,0.0594202097505331,,
1986-04-21,0.06215646862983703,0.06268768394253207,0.060562211685392296,0.062156468629837036,22924800,0.0,0.0,0.0614655364304781,0.05968584809452295,,
1986-04-22,0.062156468876822336,0.062156468876822336,0.06109342724084854,0.06109342724084854,15552000,0.0,0.0,0.061731140688061716,0.05997801572084427,,
